text,label,predicao,resposta_raw,tokens_s
"STF COM GARRAS AFIADAS ATACANDO A LAVA JATO
""Moraes determinou a suspensão imediata de procedimentos investigatórios instaurados na Receita Federal que atingiram ministros do STF e outras autoridades"" — https://t.co/FJ9Wh1vvGx",not_toxic,not_toxic,NOT_TOXIC,99.1
que noite meus amigos,not_toxic,not_toxic,NOT_TOXIC,100.9
"""sdds"" 🤣🤣🤣",not_toxic,not_toxic,NOT_TOXIC,101.2
@user boa sorte nessa nova caminhada! 👏🏻,not_toxic,not_toxic,NOT_TOXIC,101.4
"@user @user dpa rtt, tem mais piada ahah",not_toxic,not_toxic,NOT_TOXIC,97.3
"@user @user kkkkk a diferença é que tu me arrasta pra ir junto, aí tu arruma alguém pra beijar e eu fico do lado de vcs dançando fingindo que tá tudo normal 😂😂😂",not_toxic,not_toxic,NOT_TOXIC,96.9
"tomei uma cerveja na hora do almoço, tô pensando nela até agora. 🤤🤤🤤",not_toxic,not_toxic,NOT_TOXIC,98.6
@user vai falar que passando o olho rápido n parece o jovem lebron?,not_toxic,not_toxic,NOT_TOXIC,100.9
"@user Ô @user e @user

Dá uma chegadinha aqui pra ver que processinho lucrativo por calúnia e difamação vocês podem iniciar contra a @user e o  @user

 https://t.co/6T9yuWtkS6",not_toxic,not_toxic,NOT_TOXIC,98.1
"Odeio quando os mais velhos falam ""vc é muito nova pra estar cansada"", tá bom Lurdes vc é muito velha pra estar viva mas cá estamos https://t.co/ba496adBsx",not_toxic,not_toxic,NOT_TOXIC,101.1
sextooou e eu nada pra fazer !,not_toxic,not_toxic,NOT_TOXIC,100.5
rt @user ai sou muito gay por ela https://t.co/jokk7amnj9,not_toxic,not_toxic,NOT_TOXIC,109.6
tudo que eu quero precisa nem dizer #mpn #lorenaqueirozig #lorenaqueiroz #giuliabenite #turmadamonicalacos,not_toxic,not_toxic,NOT_TOXIC,111.7
"@user @user amiga tenta que você consegue
juro",not_toxic,not_toxic,NOT_TOXIC,110.0
eu tomo suco verde com a mesma alegria que tomo um milk shake alguma coisa em mim tinha que combinar com meu curso ne,not_toxic,not_toxic,NOT_TOXIC,108.5
"será, que você sabe que tenho segundas intenções? — mas eu nem sei quem é você, imagina sua intenções https://t.co/ashapcsnrj",not_toxic,not_toxic,NOT_TOXIC,105.6
e no final era só uma pirada,not_toxic,not_toxic,NOT_TOXIC,110.8
"Cadê aquele jornalista que disse que a torcida abandonou o Botafogo?

Jogo quarta feira, 21:30, em Belo Horizonte, com o time em desvantagem e o setor estava completamente cheio.

Respeita a torcida do Botafogo, por favor! ⭐️🔥 https://t.co/GJDp7jBzcr",not_toxic,not_toxic,NOT_TOXIC,108.1
@user pelo jeito os fóruns terão q funcionar 24h/d kkkkk,not_toxic,not_toxic,NOT_TOXIC,110.3
bolsonaro é o espírito das trevas que despertou o que há de pior na nação brasileira. https://t.co/m3sdnexmrm,not_toxic,not_toxic,NOT_TOXIC,108.8
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Boa tarde amigo Joel 🙏,not_toxic,not_toxic,NOT_TOXIC,109.9
"Planos: acordar cedo, tomar café, dar faxina na casa, ver a Lola, almoçar, lavar o cabelo, ir pra psicanálise.

Obstáculo: acordar cedo

Realidade: tomar café, tomar banho e lavar o cabelo em 30min, ver a Lola, correr pra tentar chegar com 10min de antecedência.",not_toxic,not_toxic,NOT_TOXIC,109.8
@user caralhooooo,not_toxic,obscene,OBSCENE,116.9
@user @user @user só não apoiar o estado,not_toxic,not_toxic,NOT_TOXIC,110.5
rt @user @user olha a musica @user #mtvhottest justin bieber,not_toxic,not_toxic,NOT_TOXIC,109.6
"rt @user se eu fizer um videozinho desse de novo, vcs iriam querer participar? 

https://t.co/nf6v0jkhgq",not_toxic,not_toxic,NOT_TOXIC,108.6
meu deus mano que merda ver alguém que vc ama sofrendo e não poder fazer nada além de abraçar e tentar confortar com a sua presença,not_toxic,not_toxic,NOT_TOXIC,107.8
"• ninguém escapa do rebuceteio
• te beija e já quer namorar
• se tu da uma esperança já significa que cês vão casar e morrer juntas 
• até hétero gosta https://t.co/ox8o3MDKSY",not_toxic,homophobia,HOMOPHOBIA,103.7
eu achei um wallpaper que fiquei procurando por mais de uma hora.,not_toxic,not_toxic,NOT_TOXIC,109.1
"@user @user @user é mônica, nenhuma surpresa, tudo uma lamaceira só... quanto mais mexe...",not_toxic,not_toxic,NOT_TOXIC,109.7
@user perfeitos os dois,not_toxic,not_toxic,NOT_TOXIC,109.8
"@user menina do céu... eu vi esse mv uma vez só. E eu quase enfartei quando apareceu a beleia e nunca consegui ver o final, comecei a chorar na hora",not_toxic,not_toxic,NOT_TOXIC,103.8
"Caraca, foi em Volta Redonda! É o ""Bar dos Enjoados"", no Aterrado! Confira comigo no replay, por outro ângulo, a quase-tragédia mais amável da mengosfera! https://t.co/YzKhWrDjeo",not_toxic,not_toxic,NOT_TOXIC,109.8
Fui no motel com meu melhor amigo p realizar o sonho dele q era tomar banho na hidro comer pizza brincar de quem aguentava mais tempo na sauna e passar sufoco p encher a piscina pq n sabíamos como enchia até ligar p recepção e a mulher dizer q ela q enche kkkkkkkkkkkkkkkkkkkkk https://t.co/hG22VSA86w,not_toxic,not_toxic,NOT_TOXIC,108.3
@user pequenos incêndios por toda parte,not_toxic,not_toxic,NOT_TOXIC,108.7
rt @user me chama de sexta feira e diz que ficou a semana toda esperando por mim,not_toxic,not_toxic,NOT_TOXIC,109.9
"Fux proíbe a destruição do material roubado por hackers e pede uma cópia das mensagens,  depois que ele ler vai dizer: - Rápido!  Destrói logo essa poha!",not_toxic,not_toxic,NOT_TOXIC,109.2
minha prof mandando msgs sobre grandes cientistas brasileiros 😍😍,not_toxic,not_toxic,NOT_TOXIC,106.0
rt @user qnd a gente se junta @user @user https://t.co/2ansleojef,not_toxic,not_toxic,NOT_TOXIC,109.2
"@user tá pedindo a sua opinião sobre alguma coisa, só nn sei quem inventou kakakak",not_toxic,not_toxic,NOT_TOXIC,109.9
"@user pq é mais fácil pra ele identificar como sendo um corpo estranho e tentar expulsar quando é do sexo masculino, o do sexo feminino consegue “disfarçar” por mais tempo até o corpo da mãe perceber e tentar expulsar dai ja ta mais desenvolvido e mais forte",not_toxic,not_toxic,NOT_TOXIC,110.9
meu mês ...🙌 ! dia 20 é logo ali,not_toxic,not_toxic,NOT_TOXIC,109.5
"Sabe o problema de comparações? Terá sempre quem vai puxar os dados pra um lado ou para o outro. Ah, tem o torneio de peteca em 1920 ou o gol-a-gol antes das partidas em 1940. O que vale hoje é vencer, pois vale 3 pontos e não deixa o rival fazer 3 pontos! https://t.co/uelqKyX8UM",not_toxic,not_toxic,NOT_TOXIC,109.4
"então, fica ligada se bater saudade eu vou ligar de madrugadaaaa 🎶",not_toxic,not_toxic,NOT_TOXIC,111.1
rt @user não manda indireta não: manda cerveja.,not_toxic,not_toxic,NOT_TOXIC,109.8
"@user mas de fato existe o hacker então, não é mesmo? ou só porque não é russo tá liberado hacker celulares e vazar mensagens?",not_toxic,not_toxic,NOT_TOXIC,109.4
@user o juiz da 10vf de brasília tem que apreender muitos passaportes e rápido!,not_toxic,not_toxic,NOT_TOXIC,109.8
"quanto eu mudei

idade: 12
agora: 16

onde eu vivia: são paulo
onde eu moro hoje: sorocaba

relacionamento: solteira
hoje: namorando 

tattoos: 0
hoje: 0

pets: 0
hoje: 1 

piercings: 3
hoje: 0

comenta um emoji que eu te dou uma idade",not_toxic,not_toxic,NOT_TOXIC,110.3
@user você acabou de falar que sou perfeita. como assim?,not_toxic,not_toxic,NOT_TOXIC,106.1
@user n por nada mas acho que é justamente o contrário hein,not_toxic,not_toxic,NOT_TOXIC,110.2
rt @user homem de brinco na orelha é a coisa mais linda vcs tão loucos https://t.co/hoz2fdf0at,not_toxic,not_toxic,NOT_TOXIC,108.7
@user @user merecem uma massagem! https://t.co/hdni680opz,not_toxic,not_toxic,NOT_TOXIC,110.2
eu não tinha a mínima ideia eu juro que chuteieeeeei,not_toxic,not_toxic,NOT_TOXIC,107.2
puts tadinha kkk,not_toxic,not_toxic,NOT_TOXIC,108.6
"deve ser foda ne, trocar todas as amizades por um relacionamento e com o medo de um dia vcs acabarem terminando e tu ficar sozinha sem amigos pq la trás abriu mão deles🤷🏻‍♂️😶",not_toxic,not_toxic,NOT_TOXIC,109.8
rt @user as vezes ficar quieto pode ser a forma mas inteligente de agir 🤫,not_toxic,not_toxic,NOT_TOXIC,110.2
"rt @user nem precisei jogar o mundial pra poder ganhar o mundo! 
te amo princesa ❤ https://t.co/epvmm2315h",not_toxic,not_toxic,NOT_TOXIC,110.6
e preciso sempre sonhar e acreditar...,not_toxic,not_toxic,NOT_TOXIC,108.9
@user mano eu te amo e eh real,not_toxic,not_toxic,NOT_TOXIC,108.0
mês mal começou e eu já chorei a cota inteira,not_toxic,not_toxic,NOT_TOXIC,107.6
"A sociedade civil se organizar e agir coletivamente em torno de pautas não é uma coisa feia, ao contrário, é civilizatório. E, em um país onde o Estado simplesmente não dá conta, é necessário.",not_toxic,not_toxic,NOT_TOXIC,109.0
rt @user quando eu escuto uma musica que tocou no nr e me marcou muito me arrepio todo e da mo vontade de chorar,not_toxic,not_toxic,NOT_TOXIC,108.6
// eu quando vou turnar com qualquer pessoa kkkkkkjjj,not_toxic,not_toxic,NOT_TOXIC,109.2
"@user haushauahauahua ai amg, vc está fazendo falta 😰",not_toxic,not_toxic,NOT_TOXIC,111.4
@user para de querer pegar minhas muie,not_toxic,obscene,OBSCENE,116.5
@user eu achei legal me sinto no bosque com os passaros e a cachoeira,not_toxic,not_toxic,NOT_TOXIC,108.9
"PARABÉNS EXCELENTÍSSIMO CIDADÃO PATRIOTA SÉRGIO MORO !

SE FOR CANDIDATO NA PRÓXIMA ELEIÇÃO PARA PRESIDENTE DA REPÚBLICA, MEU VOTO É SEU. https://t.co/8UOQG5KBfI",not_toxic,not_toxic,NOT_TOXIC,108.1
"Bom dia! Sabia que o NOVO está fazendo um abaixo-assinado CONTRA o aumento do Fundão Eleitoral para R$3,7 bi? Se tu também é contra tirar dinheiro público de áreas prioritárias pra sustentar campanhas eleitorais, assine já! #MaisFundãoNão

https://t.co/uKUIcHnTt9",not_toxic,not_toxic,NOT_TOXIC,110.8
Boa tarde amores tudo bem com vcs so um aviso ⚠️ tem gente chamando no meu zap aviso So chama no zap se for compra algum vídeos ou fotos obrigado quem chama e querer ficar de papinho ja sabe bloqueado na hora https://t.co/mxvZWbhcEb,not_toxic,not_toxic,NOT_TOXIC,109.8
já falei amore não sou moradora de rua não sou policial militar federal civil portadora de cpf e cnpj estrangeiro de hong kong e hiroshima,not_toxic,not_toxic,NOT_TOXIC,110.6
n sei quem é mas se o quizur falou ta falado 🖒 https://t.co/dz45tivple,not_toxic,not_toxic,NOT_TOXIC,108.0
"vamos dar um exemplo onde o conjunto A são mulheres, o conjunto B são pessoas negras e o conjunto C são pessoas trans.
a interseção dos três é uma mulher trans negra (em cinza).  

em amarelo tá escrito ""mulher cis negra"", não sei se dá pra ver https://t.co/6l0qK1PxSV",not_toxic,not_toxic,NOT_TOXIC,108.4
"O que combina com sexta-feira? 1 hora de #KPOPNaRadioRadical com a @user Prepara-te para ouvir tudo, já a partir das 19h 🔥

👉 https://t.co/GyUa8cyvjW https://t.co/IZ19atXM0B",not_toxic,not_toxic,NOT_TOXIC,107.9
@user @user uma luz 💡,not_toxic,not_toxic,NOT_TOXIC,107.8
rt @user acordando mais um dia sem saber dançar igual a taina costa https://t.co/ykiwygwfw9,not_toxic,not_toxic,NOT_TOXIC,107.2
"@user @user @user não os da Apple, que são produzidos em Taiwan pela Foxconn, empresa que produz vários componentes pra Sony, Microsoft, Dell, etc, não é só pq é empresa terceirizada que não é parte de uma grande corporativa amr 🙂",not_toxic,not_toxic,NOT_TOXIC,109.8
"A felicidade em ver a pessoa que alegra nossos dias nesse lugar, ajuda e lembra de todos nós a todo os momento, feliz e grato, não tem preço ❤ Esse homem é um exemplo de força, simpatia, alegria e humildade https://t.co/jOao7ay5Wa",not_toxic,not_toxic,NOT_TOXIC,108.9
@user @user pqp! isso ai so me lembra prison break,not_toxic,not_toxic,NOT_TOXIC,104.6
"Vocês já viram essa história antes, um milhão de vezes.

E vai acontecer mais uma vez.

Em um passe de mágica, esse governo de covardes, canalhas e mentirosos patológicos consegue usar sua truculência para arrebentar a verdade e constranger quem se opõe a ele.",not_toxic,insult,INSULT,125.0
"rt @user você é livre pra fazer o que quiser, mas quando fizerem o mesmo com você, mastiga e engole!!",not_toxic,not_toxic,NOT_TOXIC,109.5
@user é uma palavra havaiana e quer dizer o que te lembra,not_toxic,not_toxic,NOT_TOXIC,109.5
é eu olhar pra tela do meu celular q quero chorar,not_toxic,not_toxic,NOT_TOXIC,108.8
olha que legal! tubo cano d'água hyundai hb-20 1.6 2012 2013 2014 hb20 https://t.co/hkwktwkmu3 via @user,not_toxic,not_toxic,NOT_TOXIC,109.5
@user Quando estou quase esquecendo deste vídeo aí vem alguém e melhora ele com essa música de fundo kkkkkkkkkkkk rindo até 2026🤣🤣🤣🤣😆😆😆,not_toxic,not_toxic,NOT_TOXIC,108.4
@user isso foi antes da prisão dos hackers... em breve a casa da menina vai cair.,not_toxic,not_toxic,NOT_TOXIC,110.7
"sone acordando depois do dia 1, lembrando que saiu foto ot8, muitos videozinhos das meninas juntas e ainda teve musica nova da tiffany
 https://t.co/YCC1fFZ6Ge",not_toxic,not_toxic,NOT_TOXIC,107.8
"Sábado dia 10/08 temos um encontro marcado na @user hein???

MAIOR encontro de Twitteiros 🐤🔥

💰Diz que viu o anúncio no Twitter e garante seu desconto 😜

Informações: (21) 97148-9904 📞 

Imagem de @user https://t.co/sBgjrwVbRO",not_toxic,not_toxic,NOT_TOXIC,109.0
"@user Essa PF é uma comédia, ainda tem trouxa que acredita, estamos na era do acredito na vala jato, eta bolsominions insistentes. Vai que sua Demori.",not_toxic,not_toxic,NOT_TOXIC,110.2
"eu to conversando com os outros c minha voz d telemarketing sem perceber
help",not_toxic,not_toxic,NOT_TOXIC,103.7
"rt @user não seja maldoso, é pura amizade. https://t.co/nfj6wwea3x",not_toxic,not_toxic,NOT_TOXIC,108.5
"A JP devia ter vergonha na cara e tirar fefrito e edgard do morning show.
Só não caiu pra zero de audiência por causa do Caio, mas se tirar o Caio, fica com audiência negativa!
Parece piada, mas os dois são tão ruins que podem, mesmo, negativar!",insult,not_toxic,NOT_TOXIC,109.1
"@user minha mãe tá tomando um complemento multivitaminico e tá funcionando bem 

tem as pílulas do imecap hair também que eu sei que funciona pq mamãe já tomou, mas elas são meio caras",not_toxic,not_toxic,NOT_TOXIC,108.8
@user faça algo em relação ao stf liberaram o assassinato. tá difícil viver nesse lugar.,not_toxic,not_toxic,NOT_TOXIC,106.7
"Minha mãe pegou meu pc e falou pra eu colocar a senha ""entra aqui Ryan"" aí eu ""entra aqui aonde?""
Ela chegou como ""você é uma pessoa mal amada, gosta de fazer nada pros outros"".
Eu fiquei tipo ¿?",not_toxic,not_toxic,NOT_TOXIC,108.8
não tá fácil não,not_toxic,not_toxic,NOT_TOXIC,109.7
"fazer do fumo cuspo, fazer do cuspo fumo. puta que pariu o anti-brunismo, alimentado por criminosos, ignorantes, ou pelo raio q partiu o sporting, q dão colo a q se brinque ao terrorismo em tribunal. puta q pariu o futebol português. ide para longe da minha vista.",obscene,not_toxic,NOT_TOXIC,107.2
"Bolsonaro usa as mídias sociais como meio de controlar a mídia. 

Todas as grandes redes de notícias acreditam que controlam o ciclo de notícias, mas, na realidade, Bolsonaro as controla através das mídias sociais.",not_toxic,not_toxic,NOT_TOXIC,107.2
aliás say my name e our farewell são minhas músicas favs,not_toxic,not_toxic,NOT_TOXIC,107.7
sporting - bruno de carvalho: «conseguiram! a minha vida está irremediavelmente destruída» https://t.co/qafezn3jgr,not_toxic,not_toxic,NOT_TOXIC,108.2
rt @user trabalhar pra fazer uma rinoplastia e colocar silicone https://t.co/emvybloouk,not_toxic,not_toxic,NOT_TOXIC,106.8
octavia blake maior lixo humano possivel,insult,insult,INSULT,127.0
"mano eu tô com muita dor, mdssss",not_toxic,not_toxic,NOT_TOXIC,109.3
to tão triste 😭😭😭😭😭 será que alguém poderia me levar 🚗🚌🚲🛵🚘✈️ pra um show do jack &amp; jack? 😭😭🥰🥰😍😍😘😫😫🥺🥺😩😩🥺👬👬👬👬👬,not_toxic,not_toxic,NOT_TOXIC,108.8
@user morro com vc,not_toxic,not_toxic,NOT_TOXIC,109.8
"Alguém pegou ah era wings ?✊🙆‍♀️

Me : infelizmente não kk queria ter pegado pq todo mundo diz que foi perfeitaaa😔✊🙆‍♀️ https://t.co/oXAGce7cal",not_toxic,not_toxic,NOT_TOXIC,109.3
meu irmão me mandou um áudio do nada dizendo que o cachorro comeu a ponta do baseado kkkkkkkkkkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,108.3
é triste ver um amigo de infância no mundo do crime...,not_toxic,not_toxic,NOT_TOXIC,109.3
"@user @user toma seu humorista de merda......😂😂😂😂
mito mito mito",insult,not_toxic,NOT_TOXIC,110.7
"proprio essa capacidade de saber o que é prioritario e o que não é. O Assedio leva a que a vitima, se sinta cercada. De repente tem um monte de assuntos prioritarios. No Sabado, os Alegre e Divertidos Brincalhãos esticaram o Elastico. Enquanto Pavlov foi às compras eu comi umas",not_toxic,not_toxic,NOT_TOXIC,111.6
@user olha quem fala,not_toxic,not_toxic,NOT_TOXIC,109.9
"@user esse flavinho é um boca torta, só fala merda",insult,not_toxic,NOT_TOXIC,108.1
"@user suco de laranja e vídeos de golden shower não? ah, que pena...",not_toxic,obscene,OBSCENE,115.0
precisava!!!,not_toxic,not_toxic,NOT_TOXIC,110.8
rt @user aposto 1 real que na sua casa tem uma sacola com um monte de sacolas dentro,not_toxic,not_toxic,NOT_TOXIC,108.4
@user meteram a mão no nosso brasileiro pegue o jogo contra o guarani em campinas,not_toxic,racism,RACISM,112.4
"rt @user entrando na rilex pra pegar pipoca e chá* 
sdds 13 anos https://t.co/nhux1qcijs",not_toxic,not_toxic,NOT_TOXIC,109.4
"“Daniel Alves é a segunda contratação mais bombástica do futebol brasileiro, atrás apenas de Ronaldo, quando foi para o Corinthians.”

— Tironi, comentárista da ESPN.

Eaí? Concordam? https://t.co/VvvJJGQ8K8",not_toxic,not_toxic,NOT_TOXIC,107.4
"@user Esse @user é a instituição mais abominada desse país( pela pessoas de bem, é claro!, porquê bandidos adoram)...em compensação a #lavajato é a mais amada...estamos com vc amado procurador @user ... que Deus o proteja dos infames e invejosos!...",insult,not_toxic,NOT_TOXIC,109.2
@user kkkkkkk que nada irmão,not_toxic,not_toxic,NOT_TOXIC,109.5
@user @user claro tinhas dúvidas 😝,not_toxic,not_toxic,NOT_TOXIC,110.0
